platform,model_name,task,num_runs,throughput_mean_fps,throughput_std_fps,throughput_min_fps,throughput_max_fps,latency_mean_ms,latency_std_ms,latency_min_ms,latency_max_ms,cpu_percent_mean,memory_used_mb_mean
rpi_ai_hat_plus,yolo11n-obb.pt,obb,3,58.02333333333333,1.1644025649805736,56.69,58.84,17.239666666666665,0.3502146960556236,16.996,17.641,20.96666666666667,6255.1
rpi_ai_hat_plus,yolo11n-pose.pt,pose,3,54.49,0.28513154858766515,54.2,54.77,18.353333333333335,0.09604339297074706,18.259,18.451,22.066666666666666,6310.833333333334
rpi_ai_hat_plus,yolo26n-obb.pt,obb,3,60.10333333333333,1.6081459303599708,58.25,61.13,16.645333333333333,0.4517182012420283,16.358,17.166,9.433333333333334,6218.333333333333
rpi_ai_hat_plus,yolo26n-pose.pt,pose,3,43.03666666666667,0.6469415223444341,42.29,43.43,23.239666666666665,0.3538478957593695,23.023,23.648,6.866666666666667,6273.9
rpi_ai_hat_plus,yolov8n-obb.pt,obb,3,71.67333333333333,0.852193248819384,70.74,72.41,13.953333333333333,0.16652126991268454,13.81,14.136,20.733333333333334,6278.766666666666
rpi_ai_hat_plus,yolov8n-seg.pt,segmentation,3,62.843333333333334,1.1594107698884497,61.63,63.94,15.915666666666667,0.29394954215533936,15.64,16.225,37.13333333333333,6277.266666666666
rpi_ai_hat_plus,yolov8n.pt,detection,3,100.75333333333333,0.7488880646220332,99.92,101.37,9.925666666666666,0.07392112914000469,9.865,10.008,8.533333333333333,6301.533333333334
rpi_ai_hat_plus,yolov8s-pose.pt,pose,3,87.33,1.6442627527253673,86.07,89.19,11.453666666666667,0.21396806615318395,11.212,11.619,16.733333333333334,6293.333333333334
rpi_ai_hat_plus_2,yolo11n-obb.pt,obb,8,15.93125,0.07679983258910339,15.78,16.02,62.773375,0.3030954293382103,62.427,63.363,9.3375,2756.8125
rpi_ai_hat_plus_2,yolo11n-pose.pt,pose,9,15.397777777777778,0.2109370627567487,14.93,15.56,64.95866666666666,0.8990137651893868,64.287,66.966,6.911111111111111,2795.7333333333336
rpi_ai_hat_plus_2,yolo11n-seg.pt,segmentation,8,12.14875,0.07510706643566531,12.05,12.24,82.32075,0.5083712788335504,81.707,83.018,6.5125,2735.275
rpi_ai_hat_plus_2,yolo26n-obb.pt,obb,8,18.3125,0.1026436275942858,18.15,18.44,54.608625,0.30531152123691535,54.234,55.086,3.4125,2760.1875
rpi_ai_hat_plus_2,yolo26n-pose.pt,pose,8,16.39375,0.0706980500842438,16.26,16.5,61.000625,0.26462962662127215,60.621,61.519,4.4,2733.4
rpi_ai_hat_plus_2,yolo26n-seg.pt,segmentation,8,12.34875,0.09568363048535092,12.19,12.46,80.99275,0.6270312705804333,80.252,82.041,4.5625,2717.2
rpi_ai_hat_plus_2,yolov8n-obb.pt,obb,8,16.095,0.04472135954999614,16.03,16.14,62.135125,0.17627449171270226,61.95,62.392,7.9,2754.9
rpi_ai_hat_plus_2,yolov8n-seg.pt,segmentation,1,12.3,0.0,12.3,12.3,81.308,0.0,81.308,81.308,7.6,2662.7
rpi_ai_hat_plus_2,yolov8n.pt,detection,8,14.9125,0.08514693182963207,14.82,15.06,67.05975,0.38002622089985916,66.411,67.498,7.6375,2781.5625
