platform,model_name,task,num_runs,throughput_mean_fps,throughput_std_fps,throughput_min_fps,throughput_max_fps,latency_mean_ms,latency_std_ms,latency_min_ms,latency_max_ms,cpu_percent_mean,memory_used_mb_mean
rpi_ai_hat_plus,yolo11n-obb.pt,obb,4,58.165,0.992051745962211,56.69,58.84,17.197,0.29841023217488094,16.996,17.641,18.95,4961.7
rpi_ai_hat_plus,yolo11n-pose.pt,pose,4,54.235,0.5606246516163926,53.47,54.77,18.44025,0.19070286661016217,18.259,18.701,20.15,4999.875
rpi_ai_hat_plus,yolo26n-obb.pt,obb,4,60.3625,1.411650924744972,58.25,61.14,16.573,0.3961834591869444,16.356,17.166,8.925,4917.975
rpi_ai_hat_plus,yolo26n-pose.pt,pose,4,43.1125,0.5495680121695594,42.29,43.43,23.1985,0.3004180420680492,23.023,23.648,6.85,4951.4
rpi_ai_hat_plus,yolov8n-obb.pt,obb,4,71.9675,0.9112034167334241,70.74,72.85,13.89675,0.17689804031324508,13.727,14.136,19.1,4986.775
rpi_ai_hat_plus,yolov8n-pose.pt,pose,1,65.96,0.0,65.96,65.96,15.16,0.0,15.16,15.16,16.2,1202.0
rpi_ai_hat_plus,yolov8n-seg.pt,segmentation,4,63.66,1.8878382699090852,61.63,66.11,15.718250000000001,0.46205798698143286,15.126,16.225,39.225,4991.75
rpi_ai_hat_plus,yolov8n.pt,detection,4,101.3625,1.3631672677995155,99.92,103.19,9.867,0.13194695904036527,9.691,10.008,8.725000000000001,4990.775000000001
rpi_ai_hat_plus,yolov8s-pose.pt,pose,4,87.56,1.419154677968544,86.07,89.19,11.423,0.18515759053663808,11.212,11.619,18.15,5011.775000000001
rpi_ai_hat_plus_2,yolo11n-obb.pt,obb,10,15.911,0.10082437976777056,15.7,16.02,62.8535,0.39951588759953516,62.427,63.692,9.67,2598.01
rpi_ai_hat_plus_2,yolo11n-pose.pt,pose,11,15.411818181818182,0.1912494800943619,14.93,15.56,64.89963636363636,0.814816577240211,64.287,66.966,7.081818181818182,2644.109090909091
rpi_ai_hat_plus_2,yolo11n-seg.pt,segmentation,10,12.136,0.12020353109991748,11.88,12.29,82.4131,0.82107185366988,81.383,84.182,6.7700000000000005,2578.37
rpi_ai_hat_plus_2,yolo26n-obb.pt,obb,10,18.298,0.09566144004305605,18.15,18.44,54.6522,0.2846794688768395,54.234,55.086,3.67,2601.71
rpi_ai_hat_plus_2,yolo26n-pose.pt,pose,10,16.399,0.0634997812769634,16.26,16.5,60.9805,0.23774741498769883,60.621,61.519,4.35,2581.68
rpi_ai_hat_plus_2,yolo26n-seg.pt,segmentation,10,12.312,0.1729996788693229,11.89,12.46,81.2428,1.1516338924424805,80.252,84.071,6.5,2567.44
rpi_ai_hat_plus_2,yolov8n-obb.pt,obb,10,16.092,0.04104198392432415,16.03,16.14,62.1471,0.16251321313802317,61.95,62.392,7.71,2595.25
rpi_ai_hat_plus_2,yolov8n-pose.pt,pose,1,15.61,0.0,15.61,15.61,64.066,0.0,64.066,64.066,6.7,994.8
rpi_ai_hat_plus_2,yolov8n-seg.pt,segmentation,3,12.116666666666667,0.30892285984260437,11.76,12.3,82.56633333333333,2.121738045408372,81.308,85.016,10.0,2192.0333333333333
rpi_ai_hat_plus_2,yolov8n.pt,detection,10,14.914,0.07530677998102905,14.82,15.06,67.05199999999999,0.3368613298607538,66.411,67.498,8.15,2620.08
rpi_ai_hat_plus_2,yolov8s-pose.pt,pose,2,14.82,0.0848528137423864,14.76,14.88,67.49350000000001,0.3811305550595502,67.224,67.763,6.9,1965.1
