platform,model_name,task,num_runs,throughput_mean_fps,throughput_std_fps,throughput_min_fps,throughput_max_fps,latency_mean_ms,latency_std_ms,latency_min_ms,latency_max_ms,cpu_percent_mean,memory_used_mb_mean
rpi_ai_hat_plus,yolo11n-obb.pt,obb,3,58.02333333333333,1.1644025649805736,56.69,58.84,17.239666666666665,0.3502146960556236,16.996,17.641,20.96666666666667,6255.1
rpi_ai_hat_plus,yolo11n-pose.pt,pose,3,54.49,0.28513154858766515,54.2,54.77,18.353333333333335,0.09604339297074706,18.259,18.451,22.066666666666666,6310.833333333334
rpi_ai_hat_plus,yolo26n-obb.pt,obb,3,60.10333333333333,1.6081459303599708,58.25,61.13,16.645333333333333,0.4517182012420283,16.358,17.166,9.433333333333334,6218.333333333333
rpi_ai_hat_plus,yolo26n-pose.pt,pose,3,43.03666666666667,0.6469415223444341,42.29,43.43,23.239666666666665,0.3538478957593695,23.023,23.648,6.866666666666667,6273.9
rpi_ai_hat_plus,yolov8n-obb.pt,obb,3,71.67333333333333,0.852193248819384,70.74,72.41,13.953333333333333,0.16652126991268454,13.81,14.136,20.733333333333334,6278.766666666666
rpi_ai_hat_plus,yolov8n-seg.pt,segmentation,3,62.843333333333334,1.1594107698884497,61.63,63.94,15.915666666666667,0.29394954215533936,15.64,16.225,37.13333333333333,6277.266666666666
rpi_ai_hat_plus,yolov8n.pt,detection,3,100.75333333333333,0.7488880646220332,99.92,101.37,9.925666666666666,0.07392112914000469,9.865,10.008,8.533333333333333,6301.533333333334
rpi_ai_hat_plus,yolov8s-pose.pt,pose,3,87.33,1.6442627527253673,86.07,89.19,11.453666666666667,0.21396806615318395,11.212,11.619,16.733333333333334,6293.333333333334
rpi_ai_hat_plus_2,yolo11n-obb.pt,obb,9,15.905555555555555,0.10536971945382526,15.7,16.02,62.87544444444445,0.41730927113805855,62.427,63.692,9.977777777777778,2772.2000000000003
rpi_ai_hat_plus_2,yolo11n-pose.pt,pose,10,15.406,0.20056586615540234,14.93,15.56,64.92399999999999,0.8546582162868763,64.287,66.966,7.07,2808.73
rpi_ai_hat_plus_2,yolo11n-seg.pt,segmentation,9,12.164444444444445,0.08457409637576838,12.05,12.29,82.21655555555556,0.5690733940167827,81.383,83.018,6.666666666666667,2753.9333333333334
rpi_ai_hat_plus_2,yolo26n-obb.pt,obb,9,18.303333333333335,0.09987492177719144,18.15,18.44,54.635222222222225,0.29652983735948707,54.234,55.086,3.6222222222222222,2773.788888888889
rpi_ai_hat_plus_2,yolo26n-pose.pt,pose,9,16.395555555555557,0.06635343079131435,16.26,16.5,60.99322222222222,0.2485325822592365,60.621,61.519,4.366666666666666,2753.822222222222
rpi_ai_hat_plus_2,yolo26n-seg.pt,segmentation,9,12.297777777777778,0.17718477486636494,11.89,12.46,81.33477777777777,1.1818922093170943,80.252,84.071,6.533333333333333,2738.3888888888887
rpi_ai_hat_plus_2,yolov8n-obb.pt,obb,9,16.09111111111111,0.043429380735985054,16.03,16.14,62.15122222222222,0.17181587366842604,61.95,62.392,7.844444444444444,2768.4
rpi_ai_hat_plus_2,yolov8n-seg.pt,segmentation,2,12.030000000000001,0.3818376618407363,11.76,12.3,83.162,2.6219519446397173,81.308,85.016,10.85,2789.05
rpi_ai_hat_plus_2,yolov8n.pt,detection,9,14.914444444444445,0.07986099033807298,14.82,15.06,67.04844444444444,0.3570963144276033,66.411,67.498,8.2,2797.5666666666666
rpi_ai_hat_plus_2,yolov8s-pose.pt,pose,1,14.88,0.0,14.88,14.88,67.224,0.0,67.224,67.224,7.2,2899.4
