platform,model_name,task,num_runs,throughput_mean_fps,throughput_std_fps,throughput_min_fps,throughput_max_fps,latency_mean_ms,latency_std_ms,latency_min_ms,latency_max_ms,cpu_percent_mean,memory_used_mb_mean
rpi_ai_hat_plus,yolo11n-obb.pt,obb,2,57.765,1.5202795795510813,56.69,58.84,17.3185,0.45608387386532284,16.996,17.641,24.950000000000003,4993.05
rpi_ai_hat_plus,yolo11n-pose.pt,pose,2,54.35,0.21213203435596223,54.2,54.5,18.4005,0.07141778489984066,18.35,18.451,26.15,5088.75
rpi_ai_hat_plus,yolo26n-obb.pt,obb,2,59.69,2.036467529817259,58.25,61.13,16.762,0.5713422791987303,16.358,17.166,10.45,4943.5
rpi_ai_hat_plus,yolo26n-pose.pt,pose,2,43.41,0.028284271247461298,43.39,43.43,23.0355,0.017677669529662685,23.023,23.048,5.9,5058.2
rpi_ai_hat_plus,yolov8n-obb.pt,obb,2,71.57499999999999,1.1808683245815357,70.74,72.41,13.972999999999999,0.2305168106668136,13.81,14.136,23.4,5007.75
rpi_ai_hat_plus,yolov8n-seg.pt,segmentation,2,63.45,0.6929646455628143,62.96,63.94,15.761,0.17111984104714387,15.64,15.882,33.5,4998.75
rpi_ai_hat_plus,yolov8n.pt,detection,2,100.64500000000001,1.0253048327204959,99.92,101.37,9.936499999999999,0.10111626970967552,9.865,10.008,8.65,5019.45
rpi_ai_hat_plus,yolov8s-pose.pt,pose,2,87.96000000000001,1.7394826817189024,86.73,89.19,11.370999999999999,0.22485995641732184,11.212,11.53,14.3,5098.65
rpi_ai_hat_plus_2,yolo11n-obb.pt,obb,7,15.934285714285714,0.08243323416704042,15.78,16.02,62.75971428571429,0.3247094672091312,62.427,63.363,9.814285714285715,2769.6428571428573
rpi_ai_hat_plus_2,yolo11n-pose.pt,pose,8,15.38625,0.22244983383097566,14.93,15.56,65.006875,0.9485684608925162,64.287,66.966,6.9625,2812.35
rpi_ai_hat_plus_2,yolo11n-seg.pt,segmentation,7,12.135714285714286,0.07067699834626615,12.05,12.23,82.40842857142857,0.4793376879065745,81.794,83.018,6.357142857142858,2745.3142857142857
rpi_ai_hat_plus_2,yolo26n-obb.pt,obb,7,18.335714285714285,0.08521681032463531,18.22,18.44,54.54042857142857,0.25562463179621825,54.234,54.889,3.2,2775.9714285714285
rpi_ai_hat_plus_2,yolo26n-pose.pt,pose,7,16.392857142857142,0.07631388814501251,16.26,16.5,61.00642857142857,0.2852822328518759,60.621,61.519,4.357142857142857,2745.0714285714284
rpi_ai_hat_plus_2,yolo26n-seg.pt,segmentation,7,12.354285714285714,0.10195704043977609,12.19,12.46,80.95942857142857,0.6695769453276328,80.252,82.041,4.328571428571428,2723.842857142857
rpi_ai_hat_plus_2,yolov8n-obb.pt,obb,7,16.102857142857143,0.04191828786034649,16.03,16.14,62.10257142857143,0.16235953636180206,61.95,62.392,8.128571428571428,2768.5142857142855
rpi_ai_hat_plus_2,yolov8n.pt,detection,7,14.91,0.09165151389911688,14.82,15.06,67.07357142857143,0.40829762720465596,66.411,67.498,7.571428571428571,2799.8142857142857
