platform,model_name,backend,prompt_id,num_runs,tps_mean,tps_std,ttft_mean_ms,ttft_std_ms,output_tokens_mean
rpi_ai_hat_plus,llama3.2:1b,ollama-cpu,hazard_reasoning,2,0.62,0.0,1941.4450000000002,26.22659051420899,256
rpi_ai_hat_plus,llama3.2:1b,ollama-cpu,mission_preflight,2,0.62,0.0,1924.935,4.037579720575212,256
rpi_ai_hat_plus,llama3.2:1b,ollama-cpu,scene_description,2,0.625,0.007071067811865481,1928.145,1.3505739520662028,92
rpi_ai_hat_plus,llama3.2:1b,ollama-cpu,target_identification,2,0.62,0.0,1923.5349999999999,1.166726188957707,256
rpi_ai_hat_plus,llama3.2:1b,ollama-cpu,telemetry_interpretation,2,0.63,0.0,1933.5149999999999,4.1224325343176815,54
rpi_ai_hat_plus_2,llama3.2:1b,hailo-10h,hazard_reasoning,8,10.4225,0.16210666682333424,455.9375,3.497855465444913,29.375
rpi_ai_hat_plus_2,llama3.2:1b,hailo-10h,mission_preflight,8,10.0875,0.041317585325656325,455.21125,3.6079532682276123,256
rpi_ai_hat_plus_2,llama3.2:1b,hailo-10h,scene_description,8,10.50125,0.055404357745062006,454.335,3.2344750070805244,21.5
rpi_ai_hat_plus_2,llama3.2:1b,hailo-10h,target_identification,8,10.14875,0.08166788142925507,454.97125,3.178038197648713,149
rpi_ai_hat_plus_2,llama3.2:1b,hailo-10h,telemetry_interpretation,8,10.0925,0.03732100136460944,454.77625,2.7278140777657818,174.625
rpi_ai_hat_plus_2,llama3.2:1b,ollama-cpu,hazard_reasoning,10,6.838,0.1110355298491833,453.618,4.466138774775765,256
rpi_ai_hat_plus_2,llama3.2:1b,ollama-cpu,mission_preflight,10,6.845,0.10233387622005832,456.904,12.180133369092834,256
rpi_ai_hat_plus_2,llama3.2:1b,ollama-cpu,scene_description,10,6.979,0.09433392225964587,452.505,3.610568591725621,92
rpi_ai_hat_plus_2,llama3.2:1b,ollama-cpu,target_identification,10,6.809,0.157017338037697,453.291,3.9538629493474193,256
rpi_ai_hat_plus_2,llama3.2:1b,ollama-cpu,telemetry_interpretation,10,6.983,0.08525126261691247,454.12,7.619284014189844,54
