platform,model_name,backend,prompt_id,num_runs,tps_mean,tps_std,ttft_mean_ms,ttft_std_ms,output_tokens_mean
rpi_ai_hat_plus,llama3.2:1b,ollama-cpu,hazard_reasoning,2,0.62,0.0,1941.4450000000002,26.22659051420899,256
rpi_ai_hat_plus,llama3.2:1b,ollama-cpu,mission_preflight,2,0.62,0.0,1924.935,4.037579720575212,256
rpi_ai_hat_plus,llama3.2:1b,ollama-cpu,scene_description,2,0.625,0.007071067811865481,1928.145,1.3505739520662028,92
rpi_ai_hat_plus,llama3.2:1b,ollama-cpu,target_identification,2,0.62,0.0,1923.5349999999999,1.166726188957707,256
rpi_ai_hat_plus,llama3.2:1b,ollama-cpu,telemetry_interpretation,2,0.63,0.0,1933.5149999999999,4.1224325343176815,54
rpi_ai_hat_plus_2,llama3.2:1b,hailo-10h,hazard_reasoning,7,10.425714285714285,0.17481963494386105,455.2114285714286,3.058400609095269,29.428571428571427
rpi_ai_hat_plus_2,llama3.2:1b,hailo-10h,mission_preflight,7,10.081428571428571,0.040590873945002375,455.6771428571428,3.6278125378144654,256
rpi_ai_hat_plus_2,llama3.2:1b,hailo-10h,scene_description,7,10.517142857142858,0.034982989063393324,454.41285714285715,3.485525853610968,20
rpi_ai_hat_plus_2,llama3.2:1b,hailo-10h,target_identification,7,10.151428571428571,0.08783100656536809,455.74571428571426,2.4869985735343567,133.71428571428572
rpi_ai_hat_plus_2,llama3.2:1b,hailo-10h,telemetry_interpretation,7,10.087142857142856,0.03683941988065076,455.0314285714286,2.8413695557566956,181.71428571428572
rpi_ai_hat_plus_2,llama3.2:1b,ollama-cpu,hazard_reasoning,9,6.818888888888889,0.09879833556852617,452.9877777777778,4.23927109824843,256
rpi_ai_hat_plus_2,llama3.2:1b,ollama-cpu,mission_preflight,9,6.836666666666667,0.10488088481701516,457.3711111111111,12.823628040110604,256
rpi_ai_hat_plus_2,llama3.2:1b,ollama-cpu,scene_description,9,6.978888888888889,0.10005554013202435,452.72555555555556,3.757456290867233,92
rpi_ai_hat_plus_2,llama3.2:1b,ollama-cpu,target_identification,9,6.806666666666667,0.16635804759614115,453.3277777777778,4.1918903187517325,256
rpi_ai_hat_plus_2,llama3.2:1b,ollama-cpu,telemetry_interpretation,9,6.967777777777777,0.07462871059079365,453.8877777777778,8.043848236040041,54
